id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8a58e842-db6d-4c35-ad46-7af7537a2df1,abactinal.sbs,available,50,1,9,,,
9521580d-877c-4852-bdfe-188d8e889120,abaft.sbs,available,43,2,5,,,
1f964d44-b5cc-40f1-9063-80dda11e09a9,abandoned.sbs,available,58,10,9,,,
d8cd86d6-14b7-4f3a-986a-4ae43f27d482,abashed.sbs,available,60,2,7,,,
fefd6a8f-e760-4055-bd73-835e3b554d68,abasic.sbs,available,54,2,6,,,
3ff0580f-135b-48b6-a3fe-b1f43ac99e17,abatable.sbs,available,54,1,8,,,
344ef4de-e90c-454e-9060-c9920a3fdcaf,abatic.sbs,available,54,2,6,,,
65400361-19ad-4dc7-aedb-a49b37b11f53,abaxial.sbs,available,54,2,7,,,
d7554d82-a271-4a1b-abd1-40f19e79822f,abbatial.sbs,available,50,1,8,,,
f2803133-28c4-4018-97e2-e734d1b0f787,abdicable.sbs,available,50,1,9,,,
e8690843-b67b-4480-a79f-5b54aed82523,abdominal.sbs,premium,82,2,9,,,
cc3f2332-8828-4173-b14e-ada78da9bd35,abdominous.sbs,available,56,1,10,,,
98b81ea9-9061-4b56-b0b1-57a5cd7c47d2,abducens.sbs,available,54,1,8,,,
62e08893-db0c-47ae-8e70-3898336e5606,abducent.sbs,available,68,1,8,,,
989df637-1c7e-4f65-8786-06d108998c6e,abducting.sbs,available,50,1,9,,,
1ff1ff07-9504-45ab-a1f1-ddb22a6dc2fb,abenaki.sbs,available,82,3,7,,,
d79e4cf3-8e3a-4f71-9075-60e0aa9acd50,aberdonian.sbs,available,68,1,10,,,
c32b5697-7fed-4287-a250-f5e506052f81,aberrant.sbs,available,74,7,8,,,
2550a74e-5870-4066-b973-4093e56e0206,abeyant.sbs,available,56,2,7,,,
66c6eb5f-d492-42a8-9d74-f9bd0f9d7f6a,abhorrent.sbs,available,54,1,9,,,
454ac129-10ac-4e8c-aa08-e1ea2710f3d3,abiding.sbs,available,106,5,7,,,
8211fd27-f31b-4ccd-87e3-71f1e625b3c7,abient.sbs,available,54,1,6,,,
e52c3750-d97e-4a13-9c09-3a86277f93ae,abject.sbs,available,94,8,6,,,
17d9f12d-13c8-447e-94ac-2d2fd8342402,abkhas.sbs,available,68,1,6,,,
126584f8-8a19-42c8-8dd2-7a37465a495e,abkhasian.sbs,available,78,1,9,,,
457da438-1d0a-4281-8500-c23dc3fedd9d,abkhaz.sbs,available,82,2,6,,,
556dd480-a88f-4807-9cea-eac9af85fb1a,abkhazian.sbs,available,78,1,9,,,
4f4b6a76-c95c-46a9-885a-a7cf70667e02,ablated.sbs,available,52,2,7,,,
2ce525ef-f59a-4f16-9507-7478bb1885df,ablative.sbs,available,68,3,8,,,
a9fa293a-43fe-41bb-b4ae-25920fb0025c,ablaze.sbs,available,72,6,6,,,
6f0ba1ee-a0c2-4d89-ab0c-13a40b738294,able.sbs,premium,80,29,4,,,
e74786b9-5e50-40a7-b0d9-fde7c75993e5,abloom.sbs,available,72,5,6,,,
42f38642-295b-4353-bb24-17c2be0abb71,abnaki.sbs,available,68,2,6,,,
c7ea201a-9315-445d-97d6-3069ed8ccfab,abo.sbs,available,62,15,3,,,
9a367c03-c7a5-4327-8f0d-2af288a34c3c,abomasal.sbs,available,50,1,8,,,
1ea97f84-05d3-4692-997a-b0aa4c796f8f,abominable.sbs,available,52,3,10,,,
d8d9ef2b-2cf6-47c9-b3c8-7a1fb1e63f60,aboral.sbs,available,54,2,6,,,
11fe05f7-c84a-437d-a6fa-f42b5cb0005b,aboriginal.sbs,premium,86,8,10,,,
77a036aa-de6c-4559-b63c-52e9aa7bded6,aborigine.sbs,available,62,2,9,,,
c4778f77-7106-4cbd-96ca-0c6454c4e780,aborticide.sbs,available,50,1,10,,,
64edcbbd-e8c5-4a4a-b3c4-9adc1e53c988,abortive.sbs,available,90,1,8,,,
4faed152-2f7c-46bc-8e61-799e07fb969d,aboulic.sbs,available,52,2,7,,,
cf684ca6-4611-4690-ab31-fde2029b2226,abounding.sbs,available,78,2,9,,,
4fde7b4d-cae5-40d8-b4f0-a21bab7e0652,about.sbs,premium,94,28,5,,,
2f517252-c35c-4a7d-815e-c710f5527aa4,above.sbs,premium,112,22,5,,,
b3ef50dc-177f-4cf7-bff6-61a656afaff7,aboveboard.sbs,available,60,5,10,,,
b362b6d8-5f63-42a2-8b85-f350dbfa740b,abradant.sbs,available,70,1,8,,,
84b218f3-c5d5-4d54-ad8c-daeaba1c051c,abranchial.sbs,available,50,1,10,,,
e77c0f44-7f11-40b2-8702-16788446de09,abrasive.sbs,available,76,6,8,,,
e9afab27-9574-4c15-8130-8f90dbc3baaf,abreast.sbs,available,72,3,7,,,
d7632866-8e47-4222-a273-5453aa655b21,abridged.sbs,available,58,5,8,,,
8d05bb06-38b1-45a5-9bee-443a3c83f73d,abroach.sbs,available,82,1,7,,,
0bc99fe4-9219-40c1-82ab-b2dd620e8639,abroad.sbs,premium,92,12,6,,,
0a66003d-630a-492c-aef8-b35e77910141,abrupt.sbs,available,100,4,6,,,
594941d7-1eaf-4bde-95b0-4a34d3946de5,abscessed.sbs,available,41,1,9,,,
8c19feee-7f5e-441f-b1b8-de61ba57d69e,absent.sbs,premium,102,8,6,,,
4e122d46-258f-4b66-a98e-477c44643d5b,absolute.sbs,available,80,25,8,,,
4b6adb1e-7cb8-4632-83d7-1ac256ddbc5b,absolutist.sbs,available,72,2,10,,,
3648b2d2-7dfa-4fd1-af59-0a986611bdf5,absolved.sbs,available,64,2,8,,,
3e08d70e-a3ee-4598-8338-b7efb299a4f7,absorbable.sbs,available,80,1,10,,,
c1ba7674-422d-45f2-b2ad-3673168e8a15,absorbed.sbs,available,72,2,8,,,
eb0ef122-cac7-4f67-893a-3fb2d08c39fa,absorbent.sbs,available,82,3,9,,,
6234a3bd-9fa5-4562-a49f-43f19abc097a,absorbing.sbs,available,70,3,9,,,
a7aa6098-e9a9-4866-a1a8-d53c4f7597a9,absorptive.sbs,available,78,1,10,,,
d9c42c92-bc0e-4e9b-8b39-43b8f397f586,abstainer.sbs,available,60,1,9,,,
3681ae6b-c5dd-42cd-b9f9-67ff97a58f06,abstemious.sbs,available,60,1,10,,,
0d60a92b-b180-49aa-aad9-f6e745568c04,abstinent.sbs,available,66,1,9,,,
148b1624-13e8-4af7-a94f-176e24a40575,abstract.sbs,premium,108,28,8,,,
d6b8f5d6-ce35-4b8e-b05e-a566e77cda82,abstracted.sbs,available,48,6,10,,,
35c27535-a12f-40c3-a9e3-dd9c15d6c0f9,abstruse.sbs,available,52,3,8,,,
535f246e-47c8-4845-bf15-673e2606f335,absurd.sbs,available,80,17,6,,,
e648595e-dfc7-4003-bddb-ce22b2760ab9,abulic.sbs,available,70,2,6,,,
8a35a43a-f79b-41f2-92ae-32130d704a0f,abundant.sbs,premium,80,19,8,,,
